 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;0.000
07:15;0.000
07:30;0.015
07:45;0.077
08:00;0.154
08:15;0.295
08:30;0.545
08:45;0.826
09:00;0.648
09:15;0.647
09:30;0.792
09:45;1.062
10:00;1.341
10:15;1.562
10:30;1.781
10:45;1.916
11:00;1.851
11:15;2.908
11:30;3.327
11:45;4.177
12:00;4.900
12:15;4.961
12:30;5.017
12:45;5.016
13:00;5.017
13:15;5.019
13:30;5.030
13:45;5.030
14:00;5.036
14:15;5.034
14:30;5.031
14:45;5.030
15:00;5.029
15:15;5.030
15:30;5.024
15:45;5.006
16:00;4.866
16:15;4.556
16:30;4.179
16:45;3.886
17:00;3.541
17:15;3.183
17:30;2.749
17:45;2.345
18:00;1.935
18:15;1.520
18:30;1.075
18:45;0.792
19:00;0.527
19:15;0.378
19:30;0.316
19:45;0.256
20:00;0.180
20:15;0.092
20:30;0.021
20:45;0.001
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
