 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.000
08:30;0.000
08:45;0.003
09:00;0.032
09:15;0.027
09:30;0.028
09:45;0.053
10:00;0.073
10:15;0.142
10:30;0.218
10:45;0.231
11:00;0.296
11:15;0.376
11:30;0.502
11:45;0.907
12:00;0.747
12:15;0.462
12:30;0.500
12:45;0.381
13:00;0.303
13:15;0.334
13:30;0.378
13:45;0.428
14:00;0.380
14:15;0.451
14:30;0.444
14:45;0.345
15:00;0.314
15:15;0.255
15:30;0.308
15:45;0.368
16:00;0.307
16:15;0.300
16:30;0.363
16:45;0.399
17:00;0.168
17:15;0.178
17:30;0.158
17:45;0.148
18:00;0.066
18:15;0.046
18:30;0.015
18:45;0.000
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
