 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.037
08:30;0.125
08:45;0.298
09:00;0.405
09:15;0.570
09:30;0.726
09:45;1.068
10:00;0.955
10:15;1.220
10:30;1.155
10:45;1.664
11:00;2.688
11:15;2.343
11:30;3.291
11:45;2.891
12:00;0.937
12:15;1.111
12:30;0.944
12:45;1.277
13:00;2.318
13:15;1.674
13:30;1.766
13:45;1.505
14:00;1.487
14:15;2.111
14:30;1.268
14:45;1.581
15:00;1.057
15:15;1.451
15:30;1.027
15:45;1.288
16:00;1.261
16:15;0.486
16:30;1.009
16:45;0.710
17:00;0.552
17:15;0.304
17:30;0.368
17:45;0.457
18:00;0.353
18:15;0.339
18:30;0.305
18:45;0.375
19:00;0.337
19:15;0.185
19:30;0.060
19:45;0.013
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
