 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.000
08:15;0.036
08:30;0.033
08:45;0.097
09:00;0.162
09:15;0.288
09:30;0.350
09:45;0.539
10:00;0.452
10:15;0.336
10:30;0.276
10:45;0.349
11:00;0.192
11:15;0.108
11:30;0.121
11:45;0.146
12:00;0.207
12:15;0.299
12:30;0.490
12:45;0.796
13:00;0.959
13:15;0.938
13:30;0.940
13:45;0.877
14:00;0.717
14:15;1.120
14:30;1.037
14:45;0.936
15:00;1.369
15:15;3.269
15:30;3.826
15:45;1.867
16:00;2.182
16:15;1.874
16:30;0.609
16:45;0.636
17:00;1.012
17:15;0.353
17:30;0.341
17:45;0.219
18:00;0.217
18:15;0.132
18:30;0.033
18:45;0.000
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
