 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.000
09:00;0.000
09:15;0.000
09:30;0.000
09:45;0.020
10:00;0.046
10:15;0.109
10:30;0.136
10:45;0.118
11:00;0.069
11:15;0.058
11:30;0.085
11:45;0.119
12:00;0.174
12:15;0.194
12:30;0.132
12:45;0.135
13:00;0.154
13:15;0.130
13:30;0.096
13:45;0.091
14:00;0.073
14:15;0.098
14:30;0.180
14:45;0.154
15:00;0.118
15:15;0.108
15:30;0.111
15:45;0.101
16:00;0.119
16:15;0.131
16:30;0.056
16:45;0.049
17:00;0.049
17:15;0.056
17:30;0.030
17:45;0.030
18:00;0.032
18:15;0.099
18:30;0.056
18:45;0.016
19:00;0.000
19:15;0.000
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
