 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.045
09:30;0.097
09:45;0.142
10:00;0.254
10:15;0.303
10:30;0.220
10:45;0.362
11:00;0.479
11:15;0.428
11:30;0.219
11:45;0.446
12:00;0.975
12:15;2.224
12:30;1.036
12:45;0.678
13:00;0.688
13:15;0.815
13:30;0.824
13:45;0.660
14:00;0.348
14:15;0.232
14:30;0.204
14:45;0.627
15:00;0.353
15:15;0.465
15:30;0.381
15:45;0.248
16:00;0.475
16:15;0.428
16:30;0.690
16:45;0.533
17:00;0.453
17:15;0.319
17:30;0.086
17:45;0.077
18:00;0.055
18:15;0.019
18:30;0.000
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
