 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.000
08:15;0.009
08:30;0.080
08:45;0.298
09:00;0.057
09:15;0.122
09:30;0.145
09:45;0.186
10:00;0.551
10:15;0.416
10:30;0.926
10:45;1.068
11:00;1.278
11:15;1.136
11:30;1.654
11:45;1.096
12:00;1.548
12:15;1.659
12:30;2.507
12:45;4.206
13:00;3.466
13:15;2.655
13:30;2.061
13:45;1.102
14:00;1.211
14:15;2.447
14:30;1.308
14:45;1.193
15:00;1.059
15:15;0.842
15:30;0.829
15:45;1.307
16:00;1.610
16:15;0.978
16:30;0.381
16:45;0.330
17:00;0.796
17:15;0.682
17:30;0.710
17:45;0.574
18:00;0.464
18:15;0.372
18:30;0.228
18:45;0.086
19:00;0.073
19:15;0.184
19:30;0.131
19:45;0.152
20:00;0.071
20:15;0.027
20:30;0.000
20:45;0.000
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
