 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.021
09:00;0.033
09:15;0.075
09:30;0.212
09:45;0.314
10:00;0.309
10:15;0.484
10:30;0.504
10:45;0.552
11:00;0.721
11:15;0.904
11:30;0.632
11:45;0.761
12:00;1.277
12:15;1.164
12:30;1.124
12:45;1.634
13:00;0.896
13:15;1.130
13:30;4.412
13:45;2.121
14:00;0.739
14:15;0.746
14:30;0.672
14:45;0.504
15:00;0.383
15:15;0.823
15:30;0.635
15:45;0.747
16:00;0.639
16:15;0.206
16:30;0.135
16:45;0.094
17:00;0.064
17:15;0.057
17:30;0.011
17:45;0.006
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
