 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;
09:15;0.000
09:30;0.000
09:45;0.014
10:00;0.093
10:15;0.135
10:30;0.150
10:45;0.197
11:00;0.174
11:15;0.107
11:30;0.321
11:45;0.562
12:00;0.526
12:15;0.604
12:30;0.999
12:45;1.763
13:00;0.760
13:15;0.655
13:30;0.843
13:45;1.167
14:00;1.606
14:15;0.609
14:30;1.530
14:45;3.414
15:00;3.395
15:15;1.922
15:30;1.495
15:45;1.952
16:00;1.954
16:15;1.468
16:30;1.013
16:45;0.546
17:00;0.202
17:15;0.054
17:30;0.004
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
