 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;
09:15;0.000
09:30;0.000
09:45;0.001
10:00;0.038
10:15;0.058
10:30;0.152
10:45;0.275
11:00;0.257
11:15;0.310
11:30;0.339
11:45;0.493
12:00;0.299
12:15;0.295
12:30;0.602
12:45;0.884
13:00;1.377
13:15;2.489
13:30;2.711
13:45;2.049
14:00;2.502
14:15;1.190
14:30;0.737
14:45;0.253
15:00;0.109
15:15;0.390
15:30;0.452
15:45;0.624
16:00;0.290
16:15;0.116
16:30;0.036
16:45;0.020
17:00;0.006
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
