 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.051
09:30;0.166
09:45;0.315
10:00;0.263
10:15;0.381
10:30;0.428
10:45;0.637
11:00;0.577
11:15;0.282
11:30;0.330
11:45;0.801
12:00;0.979
12:15;1.965
12:30;4.232
12:45;2.499
13:00;1.653
13:15;1.477
13:30;1.110
13:45;1.090
14:00;1.731
14:15;1.947
14:30;0.939
14:45;1.252
15:00;1.225
15:15;0.615
15:30;0.452
15:45;0.385
16:00;0.759
16:15;1.142
16:30;0.564
16:45;0.140
17:00;0.010
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
