 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.000
09:15;0.000
09:30;0.006
09:45;0.005
10:00;0.019
10:15;0.021
10:30;0.073
10:45;0.235
11:00;0.489
11:15;1.286
11:30;4.862
11:45;2.487
12:00;3.202
12:15;4.188
12:30;2.977
12:45;3.125
13:00;0.574
13:15;0.648
13:30;0.751
13:45;0.739
14:00;1.090
14:15;2.434
14:30;0.752
14:45;0.423
15:00;0.093
15:15;0.108
15:30;0.225
15:45;0.350
16:00;0.244
16:15;0.269
16:30;0.378
16:45;0.374
17:00;0.354
17:15;0.201
17:30;0.036
17:45;0.018
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
