 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.011
08:15;0.106
08:30;0.195
08:45;0.216
09:00;0.293
09:15;0.577
09:30;1.066
09:45;0.956
10:00;0.918
10:15;1.790
10:30;4.486
10:45;3.669
11:00;3.245
11:15;3.139
11:30;4.549
11:45;3.543
12:00;2.162
12:15;2.123
12:30;3.365
12:45;4.198
13:00;4.448
13:15;4.065
13:30;2.794
13:45;3.490
14:00;2.726
14:15;2.836
14:30;2.559
14:45;2.138
15:00;2.352
15:15;2.274
15:30;2.990
15:45;1.738
16:00;0.434
16:15;0.147
16:30;0.328
16:45;1.216
17:00;1.051
17:15;0.282
17:30;0.324
17:45;0.279
18:00;0.271
18:15;0.062
18:30;0.000
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
