 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.012
08:45;0.050
09:00;0.166
09:15;0.370
09:30;0.716
09:45;1.194
10:00;1.023
10:15;0.790
10:30;1.794
10:45;2.678
11:00;2.981
11:15;3.529
11:30;4.268
11:45;4.620
12:00;4.066
12:15;1.192
12:30;1.677
12:45;4.275
13:00;5.019
13:15;4.904
13:30;4.804
13:45;4.388
14:00;4.341
14:15;4.111
14:30;3.876
14:45;3.449
15:00;2.614
15:15;0.435
15:30;0.263
15:45;0.159
16:00;0.106
16:15;0.101
16:30;0.062
16:45;0.009
17:00;0.000
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
