 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.012
09:30;0.074
09:45;0.172
10:00;0.092
10:15;0.062
10:30;0.135
10:45;0.689
11:00;0.463
11:15;0.635
11:30;1.981
11:45;0.582
12:00;3.120
12:15;0.550
12:30;3.329
12:45;0.683
13:00;2.402
13:15;2.282
13:30;3.215
13:45;1.544
14:00;1.911
14:15;3.345
14:30;3.357
14:45;2.762
15:00;2.909
15:15;1.227
15:30;1.135
15:45;0.390
16:00;0.081
16:15;0.049
16:30;0.007
16:45;0.021
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
