 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.017
09:00;0.042
09:15;0.054
09:30;0.116
09:45;0.106
10:00;0.124
10:15;0.247
10:30;0.254
10:45;0.341
11:00;0.354
11:15;0.396
11:30;0.297
11:45;0.378
12:00;0.351
12:15;0.389
12:30;0.519
12:45;0.389
13:00;0.528
13:15;0.891
13:30;1.250
13:45;0.789
14:00;0.589
14:15;0.609
14:30;0.576
14:45;0.636
15:00;0.341
15:15;0.274
15:30;0.257
15:45;0.222
16:00;0.160
16:15;0.154
16:30;0.112
16:45;0.103
17:00;0.159
17:15;0.112
17:30;0.094
17:45;0.025
18:00;0.026
18:15;0.000
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
