 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.050
08:45;0.171
09:00;0.333
09:15;0.300
09:30;0.674
09:45;0.191
10:00;0.192
10:15;0.144
10:30;0.096
10:45;0.103
11:00;0.106
11:15;0.087
11:30;0.079
11:45;0.053
12:00;0.101
12:15;0.134
12:30;0.179
12:45;0.110
13:00;0.052
13:15;0.066
13:30;0.054
13:45;0.040
14:00;0.046
14:15;0.095
14:30;0.072
14:45;0.089
15:00;0.080
15:15;0.075
15:30;0.032
15:45;0.058
16:00;0.074
16:15;0.178
16:30;0.052
16:45;0.056
17:00;0.010
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
