 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.011
09:30;0.060
09:45;0.173
10:00;0.475
10:15;0.846
10:30;1.451
10:45;1.975
11:00;2.883
11:15;3.416
11:30;3.677
11:45;3.895
12:00;4.147
12:15;4.060
12:30;4.514
12:45;3.433
13:00;0.978
13:15;0.390
13:30;0.385
13:45;0.864
14:00;3.569
14:15;2.196
14:30;1.202
14:45;1.413
15:00;2.077
15:15;2.102
15:30;2.110
15:45;1.454
16:00;0.925
16:15;0.413
16:30;0.201
16:45;0.060
17:00;0.008
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
