 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;0.000
07:15;0.000
07:30;0.029
07:45;0.081
08:00;0.253
08:15;0.428
08:30;0.563
08:45;1.023
09:00;1.213
09:15;2.013
09:30;2.414
09:45;2.857
10:00;3.302
10:15;3.824
10:30;4.176
10:45;2.296
11:00;1.595
11:15;1.469
11:30;1.554
11:45;3.019
12:00;2.450
12:15;4.851
12:30;2.361
12:45;0.929
13:00;0.487
13:15;0.763
13:30;3.339
13:45;0.991
14:00;0.469
14:15;1.063
14:30;0.852
14:45;0.838
15:00;0.601
15:15;0.466
15:30;0.570
15:45;0.611
16:00;0.486
16:15;1.868
16:30;3.241
16:45;3.708
17:00;3.013
17:15;1.871
17:30;2.034
17:45;1.585
18:00;0.968
18:15;0.856
18:30;0.566
18:45;0.237
19:00;0.435
19:15;0.634
19:30;0.299
19:45;0.136
20:00;0.095
20:15;0.088
20:30;0.071
20:45;0.005
21:00;0.000
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
