 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.008
08:45;0.071
09:00;0.277
09:15;0.779
09:30;1.301
09:45;1.901
10:00;2.205
10:15;2.259
10:30;2.864
10:45;2.362
11:00;3.763
11:15;3.105
11:30;4.290
11:45;3.108
12:00;2.516
12:15;2.716
12:30;1.673
12:45;2.979
13:00;3.496
13:15;4.643
13:30;3.635
13:45;4.616
14:00;3.031
14:15;4.646
14:30;4.544
14:45;3.088
15:00;2.157
15:15;3.109
15:30;2.769
15:45;3.367
16:00;2.324
16:15;2.640
16:30;1.544
16:45;1.622
17:00;0.939
17:15;0.640
17:30;0.299
17:45;0.144
18:00;0.064
18:15;0.004
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
