 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.024
08:30;0.099
08:45;0.283
09:00;0.655
09:15;1.060
09:30;1.964
09:45;2.845
10:00;3.258
10:15;3.627
10:30;3.951
10:45;4.325
11:00;4.709
11:15;4.811
11:30;4.985
11:45;5.049
12:00;5.057
12:15;5.060
12:30;5.061
12:45;5.063
13:00;5.061
13:15;5.060
13:30;5.038
13:45;4.944
14:00;4.712
14:15;4.469
14:30;4.180
14:45;3.881
15:00;3.479
15:15;0.582
15:30;1.634
15:45;2.110
16:00;1.455
16:15;0.966
16:30;0.616
16:45;0.384
17:00;0.220
17:15;0.057
17:30;0.004
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
