 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.010
08:15;0.011
08:30;0.041
08:45;0.126
09:00;0.106
09:15;0.198
09:30;0.319
09:45;0.333
10:00;0.440
10:15;0.430
10:30;0.517
10:45;0.519
11:00;0.659
11:15;0.814
11:30;0.957
11:45;0.914
12:00;0.652
12:15;0.659
12:30;0.661
12:45;0.698
13:00;0.689
13:15;0.706
13:30;0.735
13:45;0.842
14:00;0.900
14:15;0.857
14:30;0.756
14:45;0.731
15:00;0.746
15:15;0.792
15:30;0.748
15:45;0.666
16:00;0.737
16:15;0.880
16:30;1.031
16:45;0.894
17:00;0.637
17:15;0.545
17:30;0.524
17:45;0.596
18:00;0.561
18:15;0.496
18:30;0.366
18:45;0.536
19:00;0.440
19:15;0.319
19:30;0.108
19:45;0.105
20:00;0.070
20:15;0.027
20:30;0.000
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
