 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.004
09:00;0.065
09:15;0.122
09:30;0.353
09:45;0.555
10:00;0.602
10:15;1.224
10:30;2.980
10:45;3.810
11:00;4.081
11:15;2.381
11:30;1.669
11:45;1.814
12:00;3.641
12:15;4.031
12:30;3.359
12:45;4.186
13:00;4.524
13:15;4.764
13:30;3.650
13:45;4.089
14:00;4.131
14:15;4.072
14:30;4.436
14:45;2.722
15:00;2.828
15:15;4.018
15:30;2.398
15:45;2.270
16:00;2.954
16:15;3.128
16:30;3.031
16:45;2.332
17:00;1.769
17:15;1.668
17:30;1.189
17:45;1.150
18:00;0.640
18:15;0.458
18:30;0.287
18:45;0.204
19:00;0.066
19:15;0.003
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
