 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;0.000
07:00;0.000
07:15;0.000
07:30;0.076
07:45;0.201
08:00;0.292
08:15;0.433
08:30;0.689
08:45;0.997
09:00;1.220
09:15;1.811
09:30;1.742
09:45;2.419
10:00;2.738
10:15;2.496
10:30;2.913
10:45;4.542
11:00;4.161
11:15;4.638
11:30;4.747
11:45;5.024
12:00;3.015
12:15;3.970
12:30;4.990
12:45;2.356
13:00;0.911
13:15;0.964
13:30;1.140
13:45;1.277
14:00;1.724
14:15;3.965
14:30;4.255
14:45;1.716
15:00;1.259
15:15;4.282
15:30;2.129
15:45;0.978
16:00;1.650
16:15;3.619
16:30;1.044
16:45;0.321
17:00;0.604
17:15;0.529
17:30;0.261
17:45;0.708
18:00;1.170
18:15;0.496
18:30;0.498
18:45;0.339
19:00;0.087
19:15;0.115
19:30;0.414
19:45;0.483
20:00;0.596
20:15;0.508
20:30;0.385
20:45;0.223
21:00;0.082
21:15;0.011
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
