 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.009
08:15;0.072
08:30;0.141
08:45;0.274
09:00;0.442
09:15;0.765
09:30;1.385
09:45;1.781
10:00;2.270
10:15;2.658
10:30;3.113
10:45;3.319
11:00;3.659
11:15;3.992
11:30;4.180
11:45;4.472
12:00;4.489
12:15;2.491
12:30;4.940
12:45;4.970
13:00;5.041
13:15;4.777
13:30;3.852
13:45;5.051
14:00;2.720
14:15;3.855
14:30;5.051
14:45;4.268
15:00;3.279
15:15;2.620
15:30;2.955
15:45;2.384
16:00;2.695
16:15;3.139
16:30;3.022
16:45;3.046
17:00;3.127
17:15;2.332
17:30;1.024
17:45;0.602
18:00;0.756
18:15;0.477
18:30;0.359
18:45;0.521
19:00;0.369
19:15;0.224
19:30;0.138
19:45;0.092
20:00;0.045
20:15;0.002
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
