 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.003
08:15;0.062
08:30;0.170
08:45;0.457
09:00;1.081
09:15;1.641
09:30;2.174
09:45;2.558
10:00;3.023
10:15;3.470
10:30;3.751
10:45;4.199
11:00;2.665
11:15;1.702
11:30;2.016
11:45;3.608
12:00;3.733
12:15;2.421
12:30;2.175
12:45;1.733
13:00;0.987
13:15;0.866
13:30;1.087
13:45;1.133
14:00;1.379
14:15;1.920
14:30;2.496
14:45;1.925
15:00;2.610
15:15;3.479
15:30;3.117
15:45;2.636
16:00;1.730
16:15;2.657
16:30;2.296
16:45;0.938
17:00;0.818
17:15;2.244
17:30;1.002
17:45;0.800
18:00;0.507
18:15;0.858
18:30;0.593
18:45;0.440
19:00;0.244
19:15;0.056
19:30;0.035
19:45;0.000
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
