 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;0.000
07:00;0.000
07:15;0.017
07:30;0.080
07:45;0.189
08:00;0.325
08:15;0.488
08:30;0.779
08:45;1.023
09:00;1.310
09:15;1.247
09:30;1.372
09:45;1.573
10:00;1.936
10:15;3.164
10:30;3.591
10:45;4.390
11:00;4.714
11:15;4.902
11:30;5.018
11:45;5.019
12:00;5.020
12:15;5.022
12:30;5.023
12:45;5.026
13:00;5.037
13:15;5.037
13:30;5.043
13:45;5.039
14:00;5.045
14:15;5.046
14:30;5.042
14:45;5.018
15:00;5.045
15:15;5.049
15:30;5.047
15:45;4.675
16:00;5.001
16:15;4.579
16:30;3.567
16:45;4.102
17:00;2.055
17:15;3.833
17:30;2.212
17:45;0.890
18:00;0.861
18:15;1.107
18:30;1.115
18:45;0.791
19:00;0.823
19:15;0.636
19:30;0.557
19:45;0.296
20:00;0.193
20:15;0.164
20:30;0.062
20:45;0.025
21:00;0.003
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
