 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.004
09:15;0.074
09:30;0.212
09:45;0.831
10:00;1.992
10:15;2.926
10:30;3.366
10:45;3.783
11:00;4.111
11:15;4.435
11:30;4.619
11:45;4.825
12:00;4.986
12:15;5.043
12:30;5.049
12:45;5.048
13:00;5.048
13:15;5.012
13:30;4.869
13:45;4.703
14:00;4.503
14:15;4.163
14:30;3.931
14:45;3.610
15:00;3.226
15:15;2.776
15:30;2.273
15:45;1.607
16:00;1.194
16:15;0.651
16:30;0.188
16:45;0.032
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
