 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;0.000
06:15;0.043
06:30;0.075
06:45;0.103
07:00;0.219
07:15;0.291
07:30;0.491
07:45;0.372
08:00;0.603
08:15;0.596
08:30;0.840
08:45;0.388
09:00;0.235
09:15;0.678
09:30;0.663
09:45;0.629
10:00;0.766
10:15;1.000
10:30;1.040
10:45;1.153
11:00;1.171
11:15;2.151
11:30;3.758
11:45;3.009
12:00;3.895
12:15;3.556
12:30;4.742
12:45;4.161
13:00;4.259
13:15;2.597
13:30;3.361
13:45;3.561
14:00;2.889
14:15;2.558
14:30;1.227
14:45;3.026
15:00;3.443
15:15;2.704
15:30;2.397
15:45;2.257
16:00;0.860
16:15;0.557
16:30;1.291
16:45;1.957
17:00;2.660
17:15;2.329
17:30;2.194
17:45;2.183
18:00;1.776
18:15;1.430
18:30;1.316
18:45;1.245
19:00;0.949
19:15;0.779
19:30;0.362
19:45;0.413
20:00;0.308
20:15;0.212
20:30;0.170
20:45;0.113
21:00;0.073
21:15;0.003
21:30;0.004
21:45;0.000
22:00;0.000
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
