 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.024
08:15;0.113
08:30;0.151
08:45;0.303
09:00;0.956
09:15;1.420
09:30;1.176
09:45;2.159
10:00;2.745
10:15;3.128
10:30;3.238
10:45;3.940
11:00;2.916
11:15;3.157
11:30;3.132
11:45;4.369
12:00;4.594
12:15;2.819
12:30;2.065
12:45;4.523
13:00;3.580
13:15;1.817
13:30;2.745
13:45;4.809
14:00;4.448
14:15;3.489
14:30;4.527
14:45;3.824
15:00;3.216
15:15;2.021
15:30;2.491
15:45;2.039
16:00;1.462
16:15;1.619
16:30;1.620
16:45;1.264
17:00;0.973
17:15;1.068
17:30;1.115
17:45;1.077
18:00;0.924
18:15;0.798
18:30;0.505
18:45;0.480
19:00;0.447
19:15;0.357
19:30;0.247
19:45;0.164
20:00;0.077
20:15;0.014
20:30;0.000
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
