 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.052
08:45;0.157
09:00;0.292
09:15;0.271
09:30;0.781
09:45;0.741
10:00;1.361
10:15;2.291
10:30;3.972
10:45;4.484
11:00;4.409
11:15;3.794
11:30;3.100
11:45;4.558
12:00;4.836
12:15;4.894
12:30;5.050
12:45;3.045
13:00;2.027
13:15;2.992
13:30;2.040
13:45;1.081
14:00;0.969
14:15;0.872
14:30;0.940
14:45;0.977
15:00;0.990
15:15;1.300
15:30;0.973
15:45;0.863
16:00;0.717
16:15;0.461
16:30;0.180
16:45;0.193
17:00;0.032
17:15;0.011
17:30;0.024
17:45;0.001
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
