 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.016
09:15;0.119
09:30;0.354
09:45;1.308
10:00;2.216
10:15;2.840
10:30;2.800
10:45;3.298
11:00;3.800
11:15;4.233
11:30;2.704
11:45;4.565
12:00;1.766
12:15;2.032
12:30;3.570
12:45;2.620
13:00;3.735
13:15;1.625
13:30;0.723
13:45;0.642
14:00;0.614
14:15;0.378
14:30;0.496
14:45;0.683
15:00;0.498
15:15;0.504
15:30;0.477
15:45;0.322
16:00;0.283
16:15;0.122
16:30;0.056
16:45;0.008
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
