 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;0.000
07:00;0.000
07:15;0.031
07:30;0.087
07:45;0.174
08:00;0.417
08:15;0.640
08:30;0.710
08:45;0.684
09:00;0.491
09:15;0.592
09:30;1.541
09:45;1.173
10:00;1.682
10:15;0.594
10:30;0.366
10:45;0.263
11:00;0.572
11:15;0.418
11:30;0.323
11:45;0.254
12:00;0.249
12:15;0.399
12:30;0.333
12:45;0.760
13:00;0.544
13:15;0.438
13:30;1.400
13:45;1.337
14:00;0.716
14:15;0.740
14:30;0.750
14:45;0.868
15:00;1.056
15:15;0.844
15:30;0.748
15:45;0.515
16:00;0.645
16:15;0.363
16:30;0.617
16:45;0.580
17:00;0.350
17:15;0.446
17:30;0.177
17:45;0.173
18:00;0.172
18:15;0.286
18:30;0.244
18:45;0.245
19:00;0.216
19:15;0.177
19:30;0.183
19:45;0.096
20:00;0.050
20:15;0.041
20:30;0.026
20:45;0.010
21:00;0.000
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
