 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.001
08:30;0.055
08:45;0.136
09:00;0.393
09:15;0.992
09:30;1.458
09:45;2.001
10:00;2.505
10:15;2.934
10:30;3.380
10:45;3.669
11:00;4.100
11:15;4.316
11:30;4.626
11:45;4.838
12:00;5.011
12:15;5.025
12:30;5.024
12:45;5.029
13:00;5.032
13:15;5.040
13:30;5.041
13:45;5.047
14:00;5.046
14:15;5.046
14:30;5.041
14:45;5.029
15:00;4.997
15:15;4.803
15:30;4.627
15:45;4.272
16:00;3.911
16:15;3.643
16:30;3.250
16:45;2.563
17:00;2.128
17:15;1.674
17:30;1.491
17:45;1.296
18:00;0.759
18:15;0.372
18:30;0.254
18:45;0.161
19:00;0.066
19:15;0.009
19:30;0.000
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
