 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.036
09:15;0.169
09:30;0.393
09:45;0.695
10:00;1.010
10:15;1.212
10:30;1.000
10:45;0.793
11:00;0.653
11:15;1.262
11:30;1.480
11:45;1.157
12:00;1.539
12:15;0.744
12:30;0.438
12:45;1.149
13:00;1.510
13:15;1.260
13:30;2.628
13:45;3.222
14:00;1.608
14:15;0.634
14:30;1.547
14:45;0.520
15:00;0.859
15:15;0.688
15:30;0.449
15:45;0.344
16:00;0.216
16:15;0.206
16:30;0.120
16:45;0.047
17:00;0.020
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
