 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.009
09:00;0.141
09:15;0.185
09:30;0.281
09:45;0.393
10:00;0.664
10:15;2.302
10:30;3.214
10:45;2.734
11:00;3.748
11:15;4.349
11:30;4.322
11:45;4.423
12:00;4.901
12:15;4.932
12:30;4.826
12:45;4.752
13:00;4.603
13:15;4.138
13:30;3.159
13:45;3.813
14:00;1.805
14:15;0.760
14:30;0.614
14:45;0.542
15:00;0.473
15:15;0.358
15:30;0.309
15:45;0.331
16:00;0.168
16:15;0.154
16:30;0.099
16:45;0.073
17:00;0.041
17:15;0.044
17:30;0.009
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
