 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.044
08:45;0.109
09:00;0.123
09:15;0.130
09:30;0.088
09:45;0.187
10:00;0.328
10:15;0.433
10:30;0.668
10:45;0.994
11:00;1.818
11:15;1.395
11:30;2.091
11:45;2.219
12:00;4.410
12:15;4.725
12:30;4.483
12:45;4.057
13:00;2.158
13:15;0.880
13:30;0.430
13:45;0.468
14:00;0.882
14:15;1.152
14:30;0.380
14:45;0.446
15:00;0.437
15:15;0.284
15:30;0.224
15:45;0.127
16:00;0.109
16:15;0.080
16:30;0.002
16:45;0.014
17:00;0.076
17:15;0.059
17:30;0.029
17:45;0.065
18:00;0.037
18:15;0.013
18:30;0.000
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
