 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.010
08:30;0.065
08:45;0.130
09:00;0.171
09:15;0.255
09:30;0.221
09:45;0.340
10:00;0.541
10:15;0.683
10:30;0.515
10:45;0.367
11:00;0.642
11:15;0.832
11:30;0.575
11:45;1.006
12:00;0.680
12:15;0.623
12:30;0.531
12:45;0.241
13:00;0.586
13:15;0.533
13:30;0.698
13:45;1.108
14:00;0.687
14:15;0.407
14:30;0.324
14:45;0.360
15:00;0.325
15:15;0.448
15:30;0.451
15:45;0.517
16:00;0.372
16:15;0.257
16:30;0.342
16:45;0.224
17:00;0.157
17:15;0.139
17:30;0.119
17:45;0.076
18:00;0.025
18:15;0.001
18:30;0.000
18:45;0.000
19:00;0.000
19:15;0.000
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
