 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;0.000
07:00;0.000
07:15;0.002
07:30;0.017
07:45;0.055
08:00;0.081
08:15;0.146
08:30;0.280
08:45;0.228
09:00;0.310
09:15;0.290
09:30;0.350
09:45;0.385
10:00;0.564
10:15;0.730
10:30;1.096
10:45;1.827
11:00;1.819
11:15;2.315
11:30;1.530
11:45;1.279
12:00;1.647
12:15;1.821
12:30;1.240
12:45;0.623
13:00;0.807
13:15;1.276
13:30;2.268
13:45;3.507
14:00;0.803
14:15;0.566
14:30;0.654
14:45;1.777
15:00;2.223
15:15;3.157
15:30;2.048
15:45;1.930
16:00;2.637
16:15;2.029
16:30;1.956
16:45;1.936
17:00;1.496
17:15;1.607
17:30;1.618
17:45;1.040
18:00;0.599
18:15;0.377
18:30;0.647
18:45;0.387
19:00;0.134
19:15;0.476
19:30;0.639
19:45;0.356
20:00;0.256
20:15;0.142
20:30;0.101
20:45;0.068
21:00;0.010
21:15;0.000
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
