 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.000
09:15;0.023
09:30;0.259
09:45;0.513
10:00;2.196
10:15;1.406
10:30;0.792
10:45;3.304
11:00;4.125
11:15;4.404
11:30;4.635
11:45;4.855
12:00;4.774
12:15;5.025
12:30;5.011
12:45;5.012
13:00;4.950
13:15;4.838
13:30;4.674
13:45;4.329
14:00;4.298
14:15;3.819
14:30;3.140
14:45;2.001
15:00;1.728
15:15;0.492
15:30;0.249
15:45;0.079
16:00;0.033
16:15;0.009
16:30;0.006
16:45;0.000
17:00;
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
