 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.003
08:45;0.039
09:00;0.160
09:15;0.101
09:30;0.136
09:45;0.274
10:00;0.227
10:15;0.355
10:30;0.428
10:45;0.681
11:00;1.449
11:15;3.180
11:30;4.063
11:45;4.321
12:00;3.153
12:15;3.333
12:30;2.498
12:45;3.801
13:00;3.290
13:15;3.763
13:30;2.592
13:45;1.089
14:00;1.836
14:15;1.444
14:30;1.577
14:45;3.855
15:00;2.497
15:15;1.162
15:30;1.926
15:45;2.055
16:00;1.986
16:15;0.701
16:30;0.636
16:45;0.634
17:00;0.286
17:15;0.188
17:30;0.112
17:45;0.042
18:00;0.035
18:15;0.023
18:30;0.006
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
