 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.021
09:15;0.104
09:30;0.197
09:45;0.507
10:00;0.831
10:15;1.715
10:30;2.716
10:45;0.476
11:00;2.898
11:15;3.931
11:30;4.095
11:45;4.439
12:00;4.813
12:15;4.331
12:30;2.352
12:45;0.799
13:00;0.860
13:15;0.650
13:30;0.282
13:45;0.208
14:00;0.241
14:15;0.351
14:30;0.226
14:45;0.342
15:00;0.268
15:15;0.191
15:30;0.342
15:45;0.688
16:00;0.831
16:15;0.781
16:30;0.896
16:45;0.708
17:00;0.567
17:15;0.377
17:30;0.185
17:45;0.086
18:00;0.017
18:15;0.000
18:30;0.000
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
