 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;0.000
09:15;0.000
09:30;0.066
09:45;0.064
10:00;0.008
10:15;0.003
10:30;0.064
10:45;0.090
11:00;0.166
11:15;0.147
11:30;0.071
11:45;0.112
12:00;0.081
12:15;0.070
12:30;0.046
12:45;0.118
13:00;0.343
13:15;1.652
13:30;1.399
13:45;0.601
14:00;0.567
14:15;0.467
14:30;0.629
14:45;0.670
15:00;0.448
15:15;0.425
15:30;1.002
15:45;0.698
16:00;0.668
16:15;0.168
16:30;0.053
16:45;0.150
17:00;0.361
17:15;0.489
17:30;0.279
17:45;0.195
18:00;0.058
18:15;0.035
18:30;0.000
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
