 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.034
09:15;0.078
09:30;0.285
09:45;0.691
10:00;1.250
10:15;2.160
10:30;3.230
10:45;3.647
11:00;3.900
11:15;4.339
11:30;4.636
11:45;4.908
12:00;5.020
12:15;5.020
12:30;5.022
12:45;4.960
13:00;5.042
13:15;5.040
13:30;5.041
13:45;5.039
14:00;5.040
14:15;5.040
14:30;5.039
14:45;5.036
15:00;4.882
15:15;4.670
15:30;4.377
15:45;4.063
16:00;3.719
16:15;3.323
16:30;2.611
16:45;2.021
17:00;1.496
17:15;0.998
17:30;0.602
17:45;0.434
18:00;0.237
18:15;0.124
18:30;0.029
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
