 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;0.000
07:15;0.000
07:30;0.050
07:45;0.112
08:00;0.297
08:15;0.397
08:30;0.539
08:45;0.763
09:00;0.956
09:15;1.850
09:30;2.284
09:45;2.218
10:00;1.589
10:15;0.904
10:30;0.954
10:45;1.043
11:00;0.745
11:15;1.238
11:30;2.105
11:45;2.849
12:00;3.896
12:15;4.769
12:30;4.344
12:45;3.192
13:00;3.975
13:15;3.651
13:30;2.402
13:45;3.376
14:00;4.239
14:15;3.902
14:30;3.679
14:45;3.145
15:00;3.380
15:15;4.847
15:30;4.944
15:45;5.057
16:00;4.662
16:15;4.215
16:30;4.733
16:45;3.704
17:00;3.333
17:15;3.413
17:30;2.134
17:45;2.672
18:00;2.097
18:15;1.649
18:30;1.301
18:45;0.849
19:00;0.598
19:15;0.498
19:30;0.459
19:45;0.252
20:00;0.244
20:15;0.158
20:30;0.085
20:45;0.031
21:00;0.001
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
