 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;0.000
06:45;0.006
07:00;0.061
07:15;0.131
07:30;0.242
07:45;0.409
08:00;0.675
08:15;0.871
08:30;1.144
08:45;1.418
09:00;1.831
09:15;2.319
09:30;2.727
09:45;3.088
10:00;2.272
10:15;1.781
10:30;4.181
10:45;3.051
11:00;2.556
11:15;2.657
11:30;4.420
11:45;3.540
12:00;4.945
12:15;4.583
12:30;3.904
12:45;3.997
13:00;3.482
13:15;4.163
13:30;3.219
13:45;5.039
14:00;4.422
14:15;3.971
14:30;4.499
14:45;3.406
15:00;3.420
15:15;3.335
15:30;3.607
15:45;4.160
16:00;4.490
16:15;3.962
16:30;3.733
16:45;4.060
17:00;3.881
17:15;3.449
17:30;3.022
17:45;2.630
18:00;2.079
18:15;1.683
18:30;1.150
18:45;0.817
19:00;0.524
19:15;0.390
19:30;0.329
19:45;0.323
20:00;0.264
20:15;0.181
20:30;0.155
20:45;0.096
21:00;0.045
21:15;0.013
21:30;0.000
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
