 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;0.000
07:30;0.000
07:45;0.012
08:00;0.049
08:15;0.101
08:30;0.191
08:45;0.197
09:00;0.217
09:15;0.295
09:30;0.374
09:45;0.444
10:00;0.680
10:15;0.764
10:30;0.904
10:45;1.021
11:00;1.315
11:15;1.443
11:30;1.415
11:45;1.548
12:00;1.814
12:15;1.475
12:30;1.805
12:45;1.970
13:00;1.896
13:15;2.383
13:30;3.527
13:45;2.969
14:00;3.675
14:15;4.168
14:30;3.987
14:45;4.597
15:00;4.562
15:15;3.804
15:30;4.604
15:45;4.717
16:00;4.858
16:15;4.089
16:30;4.064
16:45;3.870
17:00;3.539
17:15;2.940
17:30;2.729
17:45;2.260
18:00;1.870
18:15;1.397
18:30;1.081
18:45;0.758
19:00;0.526
19:15;0.382
19:30;0.313
19:45;0.235
20:00;0.175
20:15;0.095
20:30;0.040
20:45;0.000
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
