 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.025
08:30;0.097
08:45;0.266
09:00;0.466
09:15;0.805
09:30;1.689
09:45;2.148
10:00;2.725
10:15;3.562
10:30;4.045
10:45;3.777
11:00;3.052
11:15;3.430
11:30;4.806
11:45;4.927
12:00;5.000
12:15;4.982
12:30;4.834
12:45;4.265
13:00;4.829
13:15;4.977
13:30;5.023
13:45;5.028
14:00;4.984
14:15;4.400
14:30;4.307
14:45;3.748
15:00;3.479
15:15;3.759
15:30;2.905
15:45;2.138
16:00;2.273
16:15;2.127
16:30;1.455
16:45;1.061
17:00;0.415
17:15;0.225
17:30;0.149
17:45;0.073
18:00;0.039
18:15;0.010
18:30;0.000
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
