 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;0.000
07:15;0.000
07:30;0.000
07:45;0.000
08:00;0.168
08:15;0.276
08:30;0.233
08:45;0.468
09:00;0.314
09:15;0.170
09:30;0.270
09:45;0.119
10:00;0.344
10:15;0.456
10:30;0.512
10:45;0.896
11:00;0.920
11:15;0.829
11:30;0.748
11:45;0.840
12:00;1.995
12:15;1.302
12:30;1.719
12:45;1.072
13:00;1.703
13:15;1.941
13:30;2.532
13:45;1.943
14:00;1.379
14:15;1.946
14:30;3.263
14:45;1.883
15:00;3.732
15:15;3.287
15:30;3.486
15:45;3.369
16:00;4.355
16:15;4.139
16:30;4.703
16:45;4.239
17:00;2.161
17:15;2.625
17:30;1.621
17:45;1.270
18:00;2.105
18:15;1.374
18:30;0.910
18:45;0.979
19:00;0.569
19:15;0.535
19:30;0.317
19:45;0.242
20:00;0.202
20:15;0.115
20:30;0.065
20:45;0.009
21:00;0.000
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
