 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.009
09:15;0.129
09:30;0.440
09:45;0.853
10:00;1.602
10:15;2.632
10:30;3.260
10:45;3.486
11:00;4.063
11:15;4.391
11:30;4.729
11:45;4.949
12:00;1.391
12:15;0.363
12:30;0.720
12:45;0.587
13:00;1.660
13:15;5.034
13:30;5.024
13:45;4.873
14:00;3.492
14:15;5.043
14:30;3.208
14:45;2.566
15:00;4.295
15:15;2.862
15:30;1.697
15:45;2.767
16:00;1.822
16:15;2.375
16:30;1.230
16:45;0.485
17:00;0.500
17:15;0.232
17:30;0.043
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
