 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.043
09:00;0.123
09:15;0.288
09:30;0.417
09:45;0.556
10:00;0.919
10:15;1.181
10:30;1.533
10:45;1.321
11:00;1.942
11:15;2.415
11:30;1.742
11:45;1.311
12:00;1.230
12:15;1.234
12:30;1.183
12:45;1.096
13:00;1.138
13:15;1.173
13:30;1.933
13:45;2.092
14:00;2.858
14:15;3.789
14:30;2.274
14:45;1.345
15:00;1.661
15:15;1.290
15:30;1.296
15:45;1.876
16:00;2.301
16:15;2.790
16:30;0.865
16:45;1.063
17:00;0.954
17:15;0.811
17:30;0.703
17:45;0.336
18:00;0.259
18:15;0.167
18:30;0.094
18:45;0.014
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
