 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.057
09:30;0.205
09:45;0.488
10:00;0.648
10:15;0.594
10:30;0.312
10:45;0.163
11:00;0.129
11:15;0.302
11:30;0.370
11:45;0.534
12:00;0.582
12:15;0.268
12:30;0.323
12:45;0.563
13:00;0.306
13:15;0.209
13:30;0.845
13:45;0.910
14:00;0.883
14:15;0.841
14:30;0.974
14:45;0.758
15:00;0.829
15:15;0.996
15:30;1.258
15:45;0.926
16:00;1.103
16:15;1.221
16:30;0.521
16:45;1.218
17:00;0.766
17:15;0.576
17:30;0.776
17:45;0.454
18:00;0.385
18:15;0.136
18:30;0.092
18:45;0.024
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
