 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.002
09:00;0.042
09:15;0.180
09:30;0.274
09:45;0.154
10:00;0.220
10:15;0.205
10:30;0.146
10:45;0.207
11:00;0.219
11:15;0.349
11:30;0.392
11:45;0.704
12:00;0.983
12:15;0.953
12:30;1.125
12:45;1.297
13:00;1.402
13:15;1.411
13:30;0.918
13:45;0.766
14:00;0.641
14:15;0.411
14:30;0.403
14:45;0.666
15:00;0.476
15:15;0.378
15:30;0.131
15:45;0.145
16:00;0.280
16:15;0.395
16:30;0.423
16:45;0.326
17:00;0.164
17:15;0.095
17:30;0.001
17:45;0.000
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
