 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;0.000
07:30;0.000
07:45;0.003
08:00;0.067
08:15;0.101
08:30;0.098
08:45;0.219
09:00;0.731
09:15;0.736
09:30;0.629
09:45;0.836
10:00;1.696
10:15;1.583
10:30;1.772
10:45;1.651
11:00;4.673
11:15;4.611
11:30;4.230
11:45;3.348
12:00;4.246
12:15;4.991
12:30;4.278
12:45;2.026
13:00;1.728
13:15;1.653
13:30;1.306
13:45;2.473
14:00;3.325
14:15;3.651
14:30;3.840
14:45;4.979
15:00;4.463
15:15;4.173
15:30;3.735
15:45;4.503
16:00;3.213
16:15;3.754
16:30;3.321
16:45;2.460
17:00;2.188
17:15;1.573
17:30;1.083
17:45;0.843
18:00;0.529
18:15;0.274
18:30;0.209
18:45;0.145
19:00;0.071
19:15;0.024
19:30;0.000
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
