 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.013
08:15;0.057
08:30;0.093
08:45;0.245
09:00;0.407
09:15;1.106
09:30;2.421
09:45;3.817
10:00;3.528
10:15;4.163
10:30;4.309
10:45;4.591
11:00;4.817
11:15;4.996
11:30;5.028
11:45;5.028
12:00;5.031
12:15;5.038
12:30;5.051
12:45;4.552
13:00;4.993
13:15;2.498
13:30;5.038
13:45;4.250
14:00;4.487
14:15;4.219
14:30;2.224
14:45;0.817
15:00;1.795
15:15;0.768
15:30;0.696
15:45;0.176
16:00;0.268
16:15;0.072
16:30;0.054
16:45;0.024
17:00;0.002
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
