 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.077
08:45;0.250
09:00;0.511
09:15;0.703
09:30;0.936
09:45;0.744
10:00;0.836
10:15;1.501
10:30;0.857
10:45;1.234
11:00;1.315
11:15;1.401
11:30;1.701
11:45;1.647
12:00;1.390
12:15;1.387
12:30;1.473
12:45;1.382
13:00;0.861
13:15;0.722
13:30;0.770
13:45;0.898
14:00;1.031
14:15;1.401
14:30;1.033
14:45;0.825
15:00;0.612
15:15;0.510
15:30;0.437
15:45;0.384
16:00;0.230
16:15;0.213
16:30;0.095
16:45;0.018
17:00;0.000
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
