 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;0.000
06:00;0.000
06:15;0.039
06:30;0.091
06:45;0.192
07:00;0.334
07:15;0.495
07:30;0.746
07:45;0.870
08:00;1.028
08:15;1.159
08:30;1.631
08:45;1.998
09:00;2.219
09:15;1.070
09:30;1.258
09:45;2.667
10:00;3.316
10:15;2.160
10:30;3.595
10:45;3.836
11:00;4.487
11:15;4.859
11:30;5.023
11:45;4.782
12:00;4.489
12:15;4.455
12:30;4.697
12:45;4.800
13:00;4.787
13:15;3.537
13:30;3.058
13:45;1.062
14:00;0.018
14:15;0.831
14:30;2.844
14:45;1.760
15:00;1.259
15:15;1.615
15:30;3.528
15:45;3.112
16:00;1.168
16:15;0.712
16:30;0.365
16:45;0.238
17:00;0.175
17:15;0.057
17:30;0.032
17:45;0.059
18:00;0.091
18:15;0.126
18:30;0.091
18:45;0.090
19:00;0.106
19:15;0.090
19:30;0.078
19:45;0.094
20:00;0.092
20:15;0.071
20:30;0.039
20:45;0.059
21:00;0.079
21:15;0.045
21:30;0.020
21:45;0.000
22:00;0.000
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
