 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.009
09:30;0.053
09:45;0.155
10:00;0.254
10:15;0.345
10:30;0.663
10:45;1.478
11:00;1.559
11:15;1.034
11:30;1.623
11:45;0.528
12:00;0.431
12:15;0.589
12:30;0.324
12:45;0.331
13:00;0.348
13:15;0.378
13:30;0.474
13:45;0.335
14:00;0.724
14:15;0.750
14:30;0.700
14:45;0.830
15:00;0.958
15:15;0.911
15:30;0.901
15:45;1.260
16:00;0.705
16:15;0.722
16:30;1.201
16:45;1.157
17:00;0.361
17:15;0.303
17:30;0.514
17:45;0.155
18:00;0.177
18:15;0.186
18:30;0.031
18:45;0.002
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
