 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;0.000
06:30;0.000
06:45;0.000
07:00;0.023
07:15;0.130
07:30;0.235
07:45;0.358
08:00;0.548
08:15;0.749
08:30;0.866
08:45;1.051
09:00;0.746
09:15;1.114
09:30;1.407
09:45;1.403
10:00;1.789
10:15;1.548
10:30;1.722
10:45;1.964
11:00;1.441
11:15;1.997
11:30;2.691
11:45;4.092
12:00;1.573
12:15;1.587
12:30;2.321
12:45;1.632
13:00;2.244
13:15;2.554
13:30;2.779
13:45;3.873
14:00;4.665
14:15;4.117
14:30;3.915
14:45;3.494
15:00;3.670
15:15;4.006
15:30;3.961
15:45;4.256
16:00;4.538
16:15;3.965
16:30;4.338
16:45;3.795
17:00;4.001
17:15;3.480
17:30;3.146
17:45;2.608
18:00;2.358
18:15;1.825
18:30;1.952
18:45;1.225
19:00;0.740
19:15;0.491
19:30;0.575
19:45;0.500
20:00;0.392
20:15;0.295
20:30;0.239
20:45;0.183
21:00;0.116
21:15;0.075
21:30;0.024
21:45;0.001
22:00;0.000
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
