 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.015
08:00;0.085
08:15;0.221
08:30;0.652
08:45;1.393
09:00;2.128
09:15;2.678
09:30;3.159
09:45;3.616
10:00;4.143
10:15;3.973
10:30;1.764
10:45;2.591
11:00;2.981
11:15;1.351
11:30;2.135
11:45;1.117
12:00;1.614
12:15;2.409
12:30;4.016
12:45;2.143
13:00;1.891
13:15;3.551
13:30;4.545
13:45;5.014
14:00;5.022
14:15;5.022
14:30;4.483
14:45;2.950
15:00;2.536
15:15;3.556
15:30;4.674
15:45;4.280
16:00;3.780
16:15;3.365
16:30;2.867
16:45;2.471
17:00;1.941
17:15;1.452
17:30;0.975
17:45;0.579
18:00;0.293
18:15;0.140
18:30;0.066
18:45;0.019
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
