 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;0.000
07:00;0.000
07:15;0.019
07:30;0.090
07:45;0.228
08:00;0.457
08:15;0.759
08:30;1.406
08:45;2.105
09:00;3.024
09:15;2.109
09:30;1.320
09:45;3.349
10:00;3.390
10:15;2.513
10:30;3.240
10:45;3.966
11:00;4.278
11:15;4.102
11:30;4.968
11:45;5.016
12:00;5.023
12:15;5.031
12:30;5.037
12:45;5.038
13:00;5.037
13:15;4.968
13:30;4.737
13:45;5.036
14:00;5.035
14:15;5.036
14:30;3.318
14:45;3.066
15:00;4.141
15:15;3.572
15:30;2.277
15:45;1.933
16:00;1.241
16:15;2.061
16:30;1.985
16:45;1.649
17:00;2.145
17:15;1.404
17:30;1.001
17:45;0.602
18:00;0.358
18:15;0.221
18:30;0.224
18:45;0.065
19:00;0.019
19:15;0.000
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
