 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.034
09:00;0.121
09:15;0.474
09:30;1.031
09:45;1.492
10:00;2.370
10:15;3.274
10:30;3.162
10:45;4.003
11:00;3.711
11:15;3.474
11:30;4.753
11:45;3.091
12:00;2.475
12:15;3.381
12:30;4.064
12:45;5.026
13:00;5.042
13:15;3.415
13:30;1.608
13:45;2.253
14:00;0.794
14:15;0.745
14:30;0.915
14:45;1.264
15:00;0.970
15:15;0.689
15:30;0.373
15:45;0.286
16:00;0.476
16:15;0.331
16:30;0.114
16:45;0.115
17:00;0.103
17:15;0.082
17:30;0.042
17:45;0.003
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
