 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.006
08:45;0.075
09:00;0.278
09:15;0.485
09:30;0.828
09:45;1.581
10:00;2.201
10:15;2.875
10:30;3.604
10:45;4.274
11:00;4.611
11:15;4.875
11:30;5.014
11:45;5.038
12:00;5.038
12:15;5.041
12:30;5.041
12:45;5.044
13:00;5.039
13:15;5.033
13:30;4.949
13:45;4.747
14:00;4.520
14:15;4.239
14:30;3.943
14:45;3.564
15:00;3.236
15:15;2.792
15:30;2.207
15:45;1.558
16:00;0.981
16:15;0.457
16:30;0.223
16:45;0.075
17:00;0.012
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
