 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.008
08:45;0.031
09:00;0.057
09:15;0.056
09:30;0.093
09:45;0.120
10:00;0.117
10:15;0.199
10:30;0.263
10:45;0.590
11:00;0.939
11:15;1.079
11:30;1.920
11:45;1.541
12:00;1.739
12:15;1.420
12:30;2.455
12:45;2.350
13:00;2.968
13:15;1.603
13:30;1.021
13:45;3.450
14:00;3.146
14:15;2.208
14:30;0.808
14:45;0.685
15:00;3.378
15:15;2.937
15:30;0.831
15:45;0.181
16:00;0.103
16:15;0.081
16:30;0.077
16:45;0.062
17:00;0.041
17:15;0.027
17:30;0.000
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
